T/R 	1         	2         	3         	4         	5         	6         	7         	8         	9         	10        	11        	12        	13        	14        	15        	16        	17        	18        	19        	20        	21        	22        	23        	24        	25
68  	    0.0002243580	    0.0002236709	    0.0002243933	    0.0001294346	    0.0001501574	    0.0003299221	    0.0006823880	    0.0001214698	    0.0002199016	    0.0002404044	    0.0002269640	    0.0001505818	    0.0001568432	    0.0001585176	    0.0002411679	    0.0002381103	    0.0002396940	    0.0002418442	    0.0002415166	    0.0002405485	    0.0002393068	    0.0002407716	    0.0002417156	    0.0002392644	    0.0002391444
69  	    0.0002324517	    0.0002316725	    0.0002315029	    0.0001353295	    0.0001600059	    0.0003227142	    0.0006439956	    0.0001259468	    0.0002319927	    0.0002495691	    0.0002381769	    0.0001554865	    0.0001678778	    0.0001698315	    0.0002497370	    0.0002477550	    0.0002490766	    0.0002505508	    0.0002502261	    0.0002491764	    0.0002480179	    0.0002494631	    0.0002503728	    0.0002479120	    0.0002477986
70  	    0.0002411163	    0.0002402899	    0.0002394154	    0.0001416349	    0.0001707512	    0.0003181472	    0.0006119494	    0.0001306772	    0.0002442487	    0.0002591263	    0.0002495750	    0.0001607138	    0.0001799212	    0.0001821739	    0.0002587856	    0.0002577419	    0.0002588242	    0.0002597626	    0.0002594583	    0.0002583288	    0.0002572635	    0.0002586752	    0.0002595173	    0.0002570864	    0.0002569814
71  	    0.0002503731	    0.0002495416	    0.0002481192	    0.0001483927	    0.0001824779	    0.0003158894	    0.0005854542	    0.0001356841	    0.0002566832	    0.0002691182	    0.0002612080	    0.0001662717	    0.0001930411	    0.0001956081	    0.0002683417	    0.0002681228	    0.0002689830	    0.0002695107	    0.0002692420	    0.0002680338	    0.0002670717	    0.0002684329	    0.0002691793	    0.0002668167	    0.0002667221
72  	    0.0002602907	    0.0002594930	    0.0002576534	    0.0001556632	    0.0001952915	    0.0003157498	    0.0005638402	    0.0001410030	    0.0002693683	    0.0002796337	    0.0002731774	    0.0001722235	    0.0002073164	    0.0002102059	    0.0002784826	    0.0002789936	    0.0002796447	    0.0002798763	    0.0002796564	    0.0002783694	    0.0002775194	    0.0002788108	    0.0002794392	    0.0002771814	    0.0002770989
73  	    0.0002709971	    0.0002702676	    0.0002681171	    0.0001635321	    0.0002093262	    0.0003176539	    0.0005465995	    0.0001466856	    0.0002824509	    0.0002908237	    0.0002856502	    0.0001786948	    0.0002228429	    0.0002260550	    0.0002893489	    0.0002905100	    0.0002909622	    0.0002910041	    0.0002908437	    0.0002894767	    0.0002887455	    0.0002899465	    0.0002904407	    0.0002883207	    0.0002882522
74  	    0.0002826766	    0.0002820418	    0.0002796636	    0.0001721142	    0.0002247464	    0.0003216153	    0.0005333675	    0.0001528000	    0.0002961512	    0.0003028992	    0.0002988566	    0.0001858636	    0.0002397347	    0.0002432595	    0.0003011414	    0.0003028873	    0.0003031487	    0.0003030988	    0.0003030059	    0.0003015558	    0.0003009472	    0.0003020368	    0.0003023875	    0.0003004334	    0.0003003803
75  	    0.0002955505	    0.0002950252	    0.0002924811	    0.0001815522	    0.0002417404	    0.0003277018	    0.0005238778	    0.0001594277	    0.0003107431	    0.0003161105	    0.0003130709	    0.0001939323	    0.0002581152	    0.0002619321	    0.0003140993	    0.0003163798	    0.0003164567	    0.0003164042	    0.0003163840	    0.0003148453	    0.0003143593	    0.0003153168	    0.0003155224	    0.0003137551	    0.0003137192
76  	    0.0003098441	    0.0003094289	    0.0003067613	    0.0001920091	    0.0002605024	    0.0003359980	    0.0005179117	    0.0001666563	    0.0003265181	    0.0003307104	    0.0003285755	    0.0002030878	    0.0002780998	    0.0002821768	    0.0003284646	    0.0003312454	    0.0003311417	    0.0003311668	    0.0003312215	    0.0003295861	    0.0003292184	    0.0003300237	    0.0003300905	    0.0003285235	    0.0003285071
77  	    0.0003257498	    0.0003254307	    0.0003226656	    0.0002036570	    0.0002812090	    0.0003465713	    0.0005152590	    0.0001745717	    0.0003437423	    0.0003469132	    0.0003456196	    0.0002134619	    0.0002997728	    0.0003040671	    0.0003444413	    0.0003477037	    0.0003474204	    0.0003475955	    0.0003477248	    0.0003459827	    0.0003457243	    0.0003463576	    0.0003462990	    0.0003449394	    0.0003449457
78  	    0.0003433998	    0.0003431510	    0.0003403020	    0.0002166658	    0.0003039951	    0.0003594503	    0.0005157013	    0.0001832507	    0.0003626225	    0.0003648635	    0.0003643848	    0.0002251069	    0.0003231686	    0.0003276283	    0.0003621656	    0.0003659046	    0.0003654397	    0.0003658321	    0.0003660342	    0.0003641737	    0.0003640111	    0.0003644524	    0.0003642880	    0.0003631387	    0.0003631721
79  	    0.0003628576	    0.0003626474	    0.0003597195	    0.0002311956	    0.0003289376	    0.0003746217	    0.0005190197	    0.0001927577	    0.0003832897	    0.0003846264	    0.0003849716	    0.0002379941	    0.0003482661	    0.0003528329	    0.0003816974	    0.0003859174	    0.0003852660	    0.0003859423	    0.0003862143	    0.0003842235	    0.0003841392	    0.0003843673	    0.0003841209	    0.0003831843	    0.0003832502
80  	    0.0003841252	    0.0003839224	    0.0003809167	    0.0002473941	    0.0003560498	    0.0003920370	    0.0005250129	    0.0002031443	    0.0004057989	    0.0004061932	    0.0004074007	    0.0002520265	    0.0003749947	    0.0003796091	    0.0004030253	    0.0004077359	    0.0004068908	    0.0004079212	    0.0004082605	    0.0004061289	    0.0004061014	    0.0004060932	    0.0004057908	    0.0004050729	    0.0004051777
81  	    0.0004071482	    0.0004069307	    0.0004038478	    0.0002653958	    0.0003852771	    0.0004116165	    0.0005335052	    0.0002144492	    0.0004301249	    0.0004294836	    0.0004316124	    0.0002670451	    0.0004032419	    0.0004078478	    0.0004260703	    0.0004312799	    0.0004302330	    0.0004316969	    0.0004321023	    0.0004298220	    0.0004298273	    0.0004295568	    0.0004292234	    0.0004287392	    0.0004288897
82  	    0.0004318137	    0.0004315753	    0.0004284204	    0.0002853198	    0.0004164880	    0.0004332442	    0.0005443403	    0.0002266963	    0.0004561492	    0.0004543363	    0.0004574551	    0.0002828164	    0.0004328504	    0.0004373996	    0.0004506758	    0.0004563859	    0.0004551290	    0.0004571205	    0.0004575934	    0.0004551620	    0.0004551752	    0.0004546117	    0.0004542678	    0.0004540475	    0.0004542502
83  	    0.0004579665	    0.0004577232	    0.0004545100	    0.0003072785	    0.0004494798	    0.0004567790	    0.0005573890	    0.0002398997	    0.0004836673	    0.0004805211	    0.0004846958	    0.0002990356	    0.0004636257	    0.0004680799	    0.0004766191	    0.0004828188	    0.0004813452	    0.0004839779	    0.0004845241	    0.0004819462	    0.0004819439	    0.0004810507	    0.0004807080	    0.0004808037	    0.0004810641
84  	    0.0004855215	    0.0004853135	    0.0004820659	    0.0003314286	    0.0004840659	    0.0004821543	    0.0005726429	    0.0002540945	    0.0005125102	    0.0005078623	    0.0005131459	    0.0003154406	    0.0004954271	    0.0004997609	    0.0005037330	    0.0005103966	    0.0005087018	    0.0005121123	    0.0005127416	    0.0005100304	    0.0005099915	    0.0005087250	    0.0005083845	    0.0005088736	    0.0005091953
85  	    0.0005147289	    0.0005146160	    0.0005113638	    0.0003580960	    0.0005203194	    0.0005096161	    0.0005904314	    0.0002694097	    0.0005428536	    0.0005365463	    0.0005429785	    0.0003321332	    0.0005284189	    0.0005326249	    0.0005322071	    0.0005393009	    0.0005373826	    0.0005417266	    0.0005424515	    0.0005396257	    0.0005395286	    0.0005378404	    0.0005374971	    0.0005384755	    0.0005388598
86  	    0.0005464888	    0.0005465359	    0.0005433030	    0.0003879479	    0.0005589097	    0.0005400027	    0.0006116582	    0.0002861603	    0.0005756020	    0.0005674927	    0.0005751162	    0.0003500112	    0.0005634075	    0.0005675047	    0.0005629523	    0.0005704520	    0.0005683075	    0.0005737506	    0.0005745819	    0.0005716577	    0.0005714711	    0.0005693129	    0.0005689695	    0.0005705332	    0.0005709807
87  	    0.0005824038	    0.0005826613	    0.0005794507	    0.0004220815	    0.0006012444	    0.0005747858	    0.0006377908	    0.0003048803	    0.0006124842	    0.0006024292	    0.0006113210	    0.0003709286	    0.0006019578	    0.0006059981	    0.0005976716	    0.0006055862	    0.0006032085	    0.0006099147	    0.0006108567	    0.0006078371	    0.0006075078	    0.0006048370	    0.0006045218	    0.0006067438	    0.0006072564
88  	    0.0006243492	    0.0006248385	    0.0006216250	    0.0004619039	    0.0006491363	    0.0006156777	    0.0006704516	    0.0003262339	    0.0006555829	    0.0006434064	    0.0006537061	    0.0003971974	    0.0006460173	    0.0006500813	    0.0006383823	    0.0006467682	    0.0006441427	    0.0006522706	    0.0006533177	    0.0006501875	    0.0006496308	    0.0006464127	    0.0006461920	    0.0006491095	    0.0006496936
89  	    0.0006737941	    0.0006745073	    0.0006712457	    0.0005088614	    0.0007041342	    0.0006640248	    0.0007108646	    0.0003508582	    0.0007065397	    0.0006920123	    0.0007039249	    0.0004305849	    0.0006972173	    0.0007014007	    0.0006866437	    0.0006955980	    0.0006927020	    0.0007024146	    0.0007035526	    0.0007002833	    0.0006993828	    0.0006955880	    0.0006955627	    0.0006991860	    0.0006998534
90  	    0.0007314434	    0.0007323572	    0.0007290017	    0.0005642560	    0.0007670610	    0.0007205041	    0.0007596460	    0.0003792761	    0.0007660899	    0.0007489310	    0.0007627014	    0.0004715114	    0.0007564236	    0.0007608194	    0.0007431298	    0.0007527630	    0.0007495697	    0.0007610555	    0.0007622668	    0.0007588296	    0.0007574461	    0.0007530436	    0.0007533310	    0.0007576714	    0.0007584380
91  	    0.0007975480	    0.0007986427	    0.0007951670	    0.0006293608	    0.0008381942	    0.0007854301	    0.0008171724	    0.0004119741	    0.0008343498	    0.0008142494	    0.0008301285	    0.0005190307	    0.0008239533	    0.0008286427	    0.0008079355	    0.0008183432	    0.0008148264	    0.0008283250	    0.0008295944	    0.0008259737	    0.0008239570	    0.0008189060	    0.0008196177	    0.0008247203	    0.0008256031
92  	    0.0008727602	    0.0008740327	    0.0008704391	    0.0007058656	    0.0009180711	    0.0008595573	    0.0008843584	    0.0004496373	    0.0009117415	    0.0008883734	    0.0009066046	    0.0005715875	    0.0009004031	    0.0009054585	    0.0008814828	    0.0008927339	    0.0008888689	    0.0009046965	    0.0009060161	    0.0009022150	    0.0008994099	    0.0008936522	    0.0008948799	    0.0009008484	    0.0009018628
93  	    0.0009592673	    0.0009607332	    0.0009570458	    0.0007966013	    0.0010087083	    0.0009451389	    0.0009636169	    0.0004934978	    0.0010002559	    0.0009732556	    0.0009941019	    0.0006282623	    0.0009878505	    0.0009933499	    0.0009657291	    0.0009778810	    0.0009736412	    0.0009922162	    0.0009935862	    0.0009896215	    0.0009858587	    0.0009793112	    0.0009811327	    0.0009881388	    0.0009892985
94  	    0.0010617491	    0.0010634368	    0.0010596820	    0.0009063309	    0.0011147342	    0.0010468287	    0.0010596599	    0.0005457029	    0.0011045415	    0.0010734348	    0.0010972505	    0.0006900482	    0.0010909373	    0.0010969821	    0.0010651898	    0.0010783294	    0.0010736761	    0.0010955502	    0.0010969758	    0.0010928629	    0.0010879315	    0.0010804799	    0.0010829862	    0.0010912644	    0.0010925849
95  	    0.0011874380	    0.0011893814	    0.0011855721	    0.0010421572	    0.0012435085	    0.0011717579	    0.0011795677	    0.0006095287	    0.0012319609	    0.0011960702	    0.0012233839	    0.0007601500	    0.0012169687	    0.0012236970	    0.0011869699	    0.0012012551	    0.0011961283	    0.0012220302	    0.0012235172	    0.0012192572	    0.0012128663	    0.0012043565	    0.0012076875	    0.0012175327	    0.0012190358
96  	    0.0013458273	    0.0013480654	    0.0013442005	    0.0012137433	    0.0014047297	    0.0013293090	    0.0013326388	    0.0006896278	    0.0013921973	    0.0013505528	    0.0013821362	    0.0008433801	    0.0013755534	    0.0013831474	    0.0013403887	    0.0013560698	    0.0013503803	    0.0013812861	    0.0013828377	    0.0013784144	    0.0013701517	    0.0013603805	    0.0013647515	    0.0013765362	    0.0013782538
97  	    0.0015477535	    0.0015503306	    0.0015464182	    0.0014330126	    0.0016091231	    0.0015303124	    0.0015297464	    0.0007924098	    0.0015960676	    0.0015473475	    0.0015842499	    0.0009451047	    0.0015774118	    0.0015861014	    0.0015358518	    0.0015532512	    0.0015468794	    0.0015841296	    0.0015857475	    0.0015811482	    0.0015704536	    0.0015591485	    0.0015648433	    0.0015790816	    0.0015810553
98  	    0.0018173066	    0.0018202823	    0.0018163414	    0.0017246510	    0.0018804212	    0.0017987900	    0.0017951949	    0.0009301974	    0.0018673725	    0.0018095479	    0.0018533675	    0.0010716154	    0.0018461496	    0.0018562898	    0.0017963168	    0.0018159279	    0.0018086848	    0.0018543672	    0.0018560673	    0.0018512898	    0.0018373563	    0.0018240582	    0.0018314584	    0.0018490141	    0.0018512990
99  	    0.0022085190	    0.0022119910	    0.0022079281	    0.0021401617	    0.0022744853	    0.0021879899	    0.0021819902	    0.0011276172	    0.0022613939	    0.0021908526	    0.0022444896	    0.0012368395	    0.0022367633	    0.0022489666	    0.0021750134	    0.0021979295	    0.0021894645	    0.0022468602	    0.0022486588	    0.0022435733	    0.0022249467	    0.0022089081	    0.0022188470	    0.0022409730	    0.0022436855
100 	    0.0027210945	    0.0027251141	    0.0027209253	    0.0026815508	    0.0027903039	    0.0026979035	    0.0026899484	    0.0014014780	    0.0027776309	    0.0026907574	    0.0027571804	    0.0014458042	    0.0027488489	    0.0027636578	    0.0026714505	    0.0026986687	    0.0026886844	    0.0027612233	    0.0027630682	    0.0027576116	    0.0027325150	    0.0027131046	    0.0027266263	    0.0027545293	    0.0027577921
101 	    0.0030559895	    0.0030603646	    0.0030566018	    0.0030499525	    0.0031213754	    0.0030334566	    0.0030272347	    0.0016777004	    0.0031130728	    0.0030144618	    0.0030902563	    0.0016205123	    0.0030807437	    0.0030971857	    0.0029932742	    0.0030224661	    0.0030116862	    0.0030962632	    0.0030978021	    0.0030925496	    0.0030617102	    0.0030404206	    0.0030570368	    0.0030890071	    0.0030926445
102 	    0.0034892225	    0.0034940169	    0.0034906321	    0.0035058385	    0.0035522348	    0.0034663704	    0.0034627414	    0.0020595386	    0.0035479810	    0.0034346835	    0.0035224458	    0.0018440781	    0.0035116778	    0.0035302019	    0.0034108821	    0.0034428274	    0.0034310765	    0.0035303635	    0.0035314810	    0.0035263953	    0.0034881827	    0.0034646439	    0.0034853916	    0.0035222225	    0.0035263245
103 	    0.0041106533	    0.0041159798	    0.0041129189	    0.0041404512	    0.0041733622	    0.0040859964	    0.0040847191	    0.0026287650	    0.0041725662	    0.0040386812	    0.0041433763	    0.0021516802	    0.0041314584	    0.0041528986	    0.0040109732	    0.0040471361	    0.0040339885	    0.0041534648	    0.0041540073	    0.0041490491	    0.0041005952	    0.0040739079	    0.0041004712	    0.0041439860	    0.0041487246
104 	    0.0049778363	    0.0049838264	    0.0049811838	    0.0050146191	    0.0050409921	    0.0049502649	    0.0049514887	    0.0034966936	    0.0050440959	    0.0048817923	    0.0050100191	    0.0025825624	    0.0049967182	    0.0050221477	    0.0048486535	    0.0048906605	    0.0048756169	    0.0050229332	    0.0050226402	    0.0050178722	    0.0049551866	    0.0049242453	    0.0049589036	    0.0050115719	    0.0050171632
105 	    0.0062604966	    0.0062673552	    0.0062654476	    0.0062986884	    0.0063229203	    0.0062289399	    0.0062339679	    0.0048909635	    0.0063318609	    0.0061279850	    0.0062907892	    0.0032237655	    0.0062750249	    0.0063063359	    0.0060870186	    0.0061373669	    0.0061196042	    0.0063080931	    0.0063065608	    0.0063021764	    0.0062185978	    0.0061814525	    0.0062278916	    0.0062941342	    0.0063009200
106 	    0.0083488388	    0.0083569549	    0.0083563036	    0.0083829673	    0.0084094923	    0.0083108224	    0.0083220432	    0.0072767817	    0.0084278086	    0.0081569242	    0.0083756917	    0.0042809035	    0.0083554849	    0.0083963117	    0.0081033489	    0.0081670631	    0.0081449747	    0.0084000552	    0.0083964914	    0.0083927711	    0.0082753774	    0.0082282985	    0.0082938073	    0.0083819520	    0.0083906114
107 	    0.0123714830	    0.0123818140	    0.0123838302	    0.0123851993	    0.0124243505	    0.0123223864	    0.0123479422	    0.0118272678	    0.0124627246	    0.0120630779	    0.0123896025	    0.0063728407	    0.0123586000	    0.0124180048	    0.0119858290	    0.0120744083	    0.0120441405	    0.0124280287	    0.0124205570	    0.0124182926	    0.0122362437	    0.0121700846	    0.0122718769	    0.0124023073	    0.0124144360
108 	    0.0259364832	    0.0259539529	    0.0259645404	    0.0258739996	    0.0259631504	    0.0258489452	    0.0259205750	    0.0258629507	    0.0260672422	    0.0252337849	    0.0259230908	    0.0129446951	    0.0258535086	    0.0259762894	    0.0250772339	    0.0252494648	    0.0251913514	    0.0260087548	    0.0259887295	    0.0259909989	    0.0255941010	    0.0254626761	    0.0256847653	    0.0259582570	    0.0259818166
109 	   18.4723464141	   18.4814535064	   18.4937609697	   18.3613646014	   18.4346359298	   18.4193998643	   18.4821029438	   18.4049574456	   18.5235150752	   17.9317762202	   18.4276036024	   16.0467009672	   18.3746372131	   18.4607551367	   17.8224696765	   17.9376917923	   17.8997445861	   18.4925110145	   18.4752791591	   18.4816093741	   18.1863145799	   18.0972686146	   18.2629201880	   18.4587344323	   18.4742830807
110 	   18.6365350308	   18.6444348296	   18.6591633140	   18.5324429565	   18.5934870090	   18.5852607617	   18.6448911476	   18.5204500938	   18.6907560800	   18.0910683299	   18.6001045661	   18.9884417234	   18.5507988644	   18.6342141945	   17.9820041968	   18.0925779171	   18.0574944030	   18.6603942447	   18.6388785726	   18.6482580643	   18.3378357124	   18.2546451252	   18.4317114983	   18.6228914790	   18.6383418311
111 	   18.8257978938	   18.8324181171	   18.8496645357	   18.7301669818	   18.7771827808	   18.7763459705	   18.8327251124	   18.6643270806	   18.8831578267	   18.2750027224	   18.7979542594	   19.0752906881	   18.7520211498	   18.8326405118	   18.1661966698	   18.2719822158	   18.2397669087	   18.8533090513	   18.8275060465	   18.8399665503	   18.5147132830	   18.4371949772	   18.6257809777	   18.8121471867	   18.8274533123
112 	   19.0155271737	   19.0207817738	   19.0406210792	   18.9296795758	   18.9611830498	   18.9681107521	   19.0209820701	   18.8088300158	   19.0760718114	   18.4596452973	   18.9965983225	   19.2459620383	   18.9537216386	   19.0313664076	   18.3512118204	   18.4519625178	   18.4226466772	   19.0465981496	   19.0165456962	   19.0320991442	   18.6927381959	   18.6207770899	   18.8207986203	   19.0019128986	   19.0170031349
113 	   19.2078566516	   19.2116580382	   19.2341622423	   19.1327032062	   19.1476295306	   19.1626741140	   19.2117919211	   18.9550913209	   19.2716694216	   18.6470286617	   19.1981612959	   19.3823329943	   19.1579318785	   19.2324631629	   18.5390100890	   18.6345496771	   18.6081373887	   19.2423763536	   19.2081270950	   19.2267760341	   18.8740141790	   18.8074434204	   19.0188771772	   19.1943214161	   19.2091208490
114 	   19.4028318952	   19.4050899913	   19.4303264059	   19.3389014481	   19.3365773863	   19.3600714281	   19.4051958695	   19.1033860440	   19.4700319597	   18.8371645828	   19.4026815766	   19.4840420119	   19.3646117715	   19.4359233046	   18.7295307448	   18.8197531461	   18.7962250100	   19.4406676027	   19.4022912083	   19.4240279037	   19.0585805296	   18.9971971593	   19.2200650222	   19.3894184291	   19.4038472691
115 	   19.5998367181	   19.6004589323	   19.6284890830	   19.5473148830	   19.5274203204	   19.5596765249	   19.6005737113	   19.2536363884	   19.6705805592	   19.0294299744	   19.6095329472	   19.5823640856	   19.5730673235	   19.6410848759	   18.9220693955	   19.0069481696	   18.9862619576	   19.6408328754	   19.5984172675	   19.6232230600	   19.2458176534	   19.1893912168	   19.4237553385	   19.5865879315	   19.6005612157
116 	   19.7984974576	   19.7973889555	   19.8282684468	   19.7572738570	   19.7197930897	   19.7611037933	   19.7975483545	   19.4059427876	   19.8729830480	   19.2234460256	   19.8183275747	   19.6966274002	   19.7828521606	   19.8475360718	   19.1161524507	   19.1957547850	   19.1778450017	   19.8424762122	   19.7961271982	   19.8239726994	   19.4353363496	   19.3836145847	   19.6295808467	   19.7854558681	   19.7988839633
117 	   19.9986883605	   19.9957523130	   20.0295308281	   19.9684111270	   19.9135773140	   19.9642138033	   19.9959911630	   19.5604578802	   20.0771590833	   19.4190846805	   20.0289215117	   19.8342536055	   19.9937735272	   20.0551205031	   19.3115444844	   19.3860443201	   19.3708222176	   20.0454505134	   19.9952910685	   20.0261365894	   19.6269832986	   19.5796985164	   19.8374192134	   19.9858955515	   19.9986847139
118 	   20.2004295828	   20.1955674120	   20.2322886541	   20.1805622937	   20.1088002480	   20.1690117522	   20.1959199477	   19.7172811177	   20.2831773757	   19.6163707286	   20.2413126651	   19.9957202006	   20.2057907016	   20.2638345841	   19.5081521114	   19.5778417013	   19.5651958139	   20.2497556570	   20.1959251705	   20.2297211864	   19.8207414112	   19.7776176894	   20.0472919157	   20.1879257679	   20.1999786846
119 	   20.4038158273	   20.3969274960	   20.4366290493	   20.3936926339	   20.3055640892	   20.3755764306	   20.3974276355	   19.8764513462	   20.4911834950	   19.8154134524	   20.4555692243	   20.1779422394	   20.4189435898	   20.4737553389	   19.7059575458	   19.7712574067	   19.7610544919	   20.4554672341	   20.3981207576	   20.4348083657	   20.0166605543	   19.9774214328	   20.2592932425	   20.3916395021	   20.4028558425
120 	   20.6089681608	   20.5999525382	   20.6426656376	   20.6078441422	   20.5039983542	   20.5840122821	   20.6006341396	   20.0379753137	   20.7013508027	   20.0163605595	   20.6717811796	   20.3765206496	   20.6333042109	   20.6849912754	   19.9049746179	   19.9664417505	   19.9585280584	   20.6626884625	   20.6019959752	   20.6415073191	   20.2148112139	   20.1791876647	   20.4735421054	   20.5971558241	   20.6074328262
121 	   20.8160041992	   20.8047595254	   20.8505087363	   20.8230991117	   20.7042305006	   20.7944197739	   20.8056566071	   20.2018568103	   20.9138497014	   20.2193697047	   20.8900301945	   20.5871242982	   20.8489463908	   20.8976516006	   20.1052225769	   20.1635567692	   20.1577595881	   20.8715204807	   20.8076661660	   20.8499248208	   20.4152562961	   20.3829947995	   20.6901519538	   20.8045901334	   20.8138232415
122 	   21.0250227973	   21.0114472590	   21.0602500765	   21.0395573389	   20.9063709312	   21.0068802348	   21.0125941738	   20.3681170932	   21.1288313491	   20.4245938305	   21.1103740258	   20.8061965474	   21.0659298975	   21.1118299714	   20.3067139190	   20.3627619117	   20.3588913522	   21.0820471676	   21.0152286835	   21.0601500023	   20.6180372264	   20.5889078224	   20.9092150171	   21.0140388992	   21.0221224644
123 	   21.2360992005	   21.2200916237	   21.2719580046	   21.2573236401	   21.1105083412	   21.2214511393	   21.2215231767	   20.5368086501	   21.3464218009	   20.6321763856	   21.3328414937	   21.0311742355	   21.2842950421	   21.3275987719	   20.5094522917	   20.5642095693	   20.5620605613	   21.2943304402	   21.2247581645	   21.2722495956	   20.8231703509	   20.7969745561	   21.1307969128	   21.2255748585	   21.2324029064
124 	   21.4492867460	   21.4307474043	   21.4856792465	   21.4765022846	   21.3167115120	   21.4381679381	   21.4324989108	   20.7080251984	   21.5667226731	   20.8422526092	   21.5574341135	   21.2604005709	   21.5040638738	   21.5450100226	   20.7134366436	   20.7680466255	   20.7674011044	   21.5084121135	   21.4363083456	   21.4862697275	   21.0306497857	   21.0072282753	   21.3549377746	   21.4392487614	   21.4447158271
125 	   21.6646217004	   21.6434532342	   21.7014438160	   21.6971952635	   21.5250341547	   21.6570490293	   21.6455605122	   20.8819082572	   21.7898149243	   21.0549535609	   21.7841309868	   21.4928930245	   21.7252445734	   21.7640995091	   20.9186682587	   20.9744186958	   20.9750479527	   21.7243188938	   21.6499170051	   21.7022408443	   21.2404533563	   21.2196933107	   21.5816565397	   21.6550942531	   21.6590962770
126 	   21.8821287081	   21.8582371489	   21.9192705369	   21.9195020509	   21.7355203004	   21.8781013500	   21.8607364462	   21.0586490905	   22.0157632389	   21.2704104433	   22.0128944266	   21.7280870165	   21.9478365294	   21.9848916051	   21.1251581713	   21.1834746036	   21.1851417728	   21.9420679733	   21.8656115070	   21.9201832368	   21.4525491448	   21.4343911532	   21.8109559037	   21.8731333685	   21.8755686447
127 	   22.1018253785	   22.0751212693	   22.1391717006	   22.1435194549	   21.9482087793	   22.1013251123	   22.0780491235	   21.2384851146	   22.2446195532	   21.4887577910	   22.2436748372	   21.9656264357	   22.1718346215	   22.2074033126	   21.3329334694	   21.3953696670	   21.3978323149	   22.1616717412	   22.0834134685	   22.1401116865	   21.6669011922	   21.6513455945	   22.0428264907	   22.0933811655	   22.0941513320
128 	   22.3237254462	   22.2941250496	   22.3611562944	   22.3693409837	   22.1631362381	   22.3267171172	   22.2975180845	   21.4216911008	   22.4764251778	   21.7101349925	   22.4764142748	   22.2052276213	   22.3972321464	   22.4316469530	   21.5420418799	   21.6102672619	   21.6132800404	   22.3831410422	   22.3033419872	   22.3620386638	   21.8834737941	   21.8705863327	   22.2772496829	   22.3158489320	   22.3148599917
129 	   22.5478405570	   22.5152671402	   22.5852318487	   22.5970557170	   22.3803387570	   22.5542726940	   22.5191617997	   21.6085666529	   22.7112115866	   21.9346862139	   22.7110487360	   22.4466130917	   22.6240224378	   22.6576315621	   21.7525546253	   21.8283387294	   21.8316560513	   22.6064870306	   22.5254154781	   22.5859761293	   22.1022344303	   22.0921510730	   22.5141991673	   22.5405460180	   22.5377093776
130 	   22.7741810348	   22.7385662192	   22.8114052599	   22.8267469414	   22.5998524258	   22.7839866159	   22.7429984428	   21.7994220011	   22.9490002475	   22.1625590974	   22.9475095204	   22.6894962457	   22.8521995324	   22.8853633468	   21.9645678480	   22.0497619997	   22.0531406933	   22.8317219733	   22.7496524738	   22.8119362916	   22.3231556632	   22.3160864535	   22.7536415558	   22.7674806449	   22.7627141609
131 	   23.0027560523	   22.9640412131	   23.0396830099	   23.0584908640	   22.8217133080	   23.0158534142	   22.9690460585	   21.9945640660	   23.1898019412	   22.3939026782	   23.1857240864	   22.9335950149	   23.0817583085	   23.1148456273	   22.1782029673	   22.2747193753	   22.2779212750	   23.0588594248	   22.9760718087	   23.0399317456	   22.5462164058	   22.5424481948	   22.9955365052	   22.9966601154	   22.9898891336
132 	   23.2335735628	   23.1917112610	   23.2700711403	   23.2923556429	   23.0459571519	   23.2498674422	   23.1973224797	   22.1942842580	   23.4336159404	   22.6288649073	   23.4256167504	   23.1786560855	   23.3126944486	   23.3460786233	   22.3936062857	   22.5033948587	   22.5061892896	   23.2879141287	   23.2046925443	   23.2699753467	   22.7714028911	   22.7713008097	   23.2398366970	   23.2280907795	   23.2192491561
133 	   23.4666402297	   23.4215956593	   23.5025752181	   23.5284008625	   23.2726190897	   23.4860229269	   23.4278452319	   22.3988488346	   23.6804293075	   22.8675900521	   23.6671094594	   23.4244775244	   23.5450044641	   23.5790593227	   22.6109480546	   22.7359713002	   22.7381374181	   23.5189018869	   23.4355338695	   23.5020800612	   22.9987095586	   23.0027170967	   23.4864879154	   23.4617779915	   23.4508090826
134 	   23.7019614783	   23.6537139059	   23.7372004145	   23.7666774726	   23.5017334516	   23.7243141285	   23.6606315464	   22.6084920595	   23.9302164474	   23.1102161455	   23.9101227521	   23.6709236646	   23.7786858997	   23.8137815529	   22.8304211131	   22.9726275346	   22.9739564864	   23.7518395164	   23.6686151001	   23.7362589160	   23.2281399578	   23.2367775349	   23.7354293503	   23.6977261830	   23.6845837891
135 	   23.9395417055	   23.8880858804	   23.9739517346	   24.0072281376	   23.7333337343	   23.9647356434	   23.8956985185	   22.8234119888	   24.1829389643	   23.3568725654	   24.1545769358	   23.9179306139	   24.0137377490	   24.0502362911	   23.0522391441	   23.2135355960	   23.2138324697	   23.9867449336	   23.9039558125	   23.9725250846	   23.4597076834	   23.4735696134	   23.9865941604	   23.9359390856	   23.9205883390
